Time,Mean Intensity,Protein Concentration (ng/µL),Protein Concentration (nM),Number of Protein Molecules (PM),Rate of Change of Number of PM
305.5,243.27041721343994,8.875142209641051,0.10410182950753191,106501.70651569263,442.66608434297086
306.0,244.05018520355225,8.903590188980441,0.10438630930092582,106843.0822677653,374.2210906760156
306.5,244.12521028518677,8.906327300530721,0.10441368041642864,106875.92760636864,395.04588581934513
307.0,244.95254611968994,8.936510679465387,0.10471551420577528,107238.12815358465,454.5737956029916
307.5,245.1635444164276,8.944208450164304,0.10479249191276445,107330.50140197163,288.60410082142334
308.0,245.61177349090576,8.960561021200506,0.10495601762312647,107526.73225440607,504.1799869751994
308.5,246.31518864631653,8.986223449078903,0.10521264190191043,107834.68138894683,503.4640609254566
309.0,246.76178240776062,9.002516359610961,0.10537557100723102,108030.19631533153,362.1119306223118
309.5,247.14232206344604,9.016399443297429,0.10551440184409569,108196.79331956914,473.71560610918095
310.0,247.8438401222229,9.04199266012006,0.10577033401232201,108503.91192144071,403.51884295795753
310.5,248.0640368461609,9.050026013543926,0.10585066754656065,108600.3121625271,353.96254408496316
311.0,248.65235877037048,9.071489538793807,0.10606530279905949,108857.87446552567,535.9215323177195
311.5,249.28818488121033,9.09468614123707,0.10629726882349211,109136.23369484482,416.29278403094213
312.0,249.60325169563293,9.106180604129719,0.1064122134524186,109274.16724955662,313.5354244054761
312.5,250.0043601989746,9.120814093270859,0.10655854834383,109449.7691192503,453.8879303058784
313.0,250.6400191783905,9.144004598321876,0.10679045339434017,109728.0551798625,471.92970514536137
313.5,251.08233857154846,9.160141568699638,0.1069518230981178,109921.69882439566,363.2349293639709
314.0,251.46971774101257,9.174274175768874,0.10709314916881015,110091.29010922647,332.47296792241104
314.5,251.84177088737488,9.18784764935984,0.10722888390471981,110254.17179231807,445.8612918418221
315.0,252.48815083503723,9.211429283422358,0.10746470024534498,110537.15140106829,408.5028739938716
315.5,252.77487015724182,9.221889555525996,0.10756930296638137,110662.67466631194,440.24828130810056
316.0,253.49376273155212,9.248116640198033,0.10783157381310172,110977.39968237639,495.02690530818654
316.5,253.90560698509216,9.263141797635011,0.10798182538747152,111157.70157162013,313.08419998313184
317.0,254.20890736579895,9.274206990196626,0.10809247731308767,111290.48388235952,459.46200798985956
317.5,254.9551067352295,9.301430298300833,0.10836471039412973,111617.16357960999,540.5056927169644
318.0,255.44352650642395,9.319249131256374,0.10854289872368514,111830.98957507648,463.54285953771614
318.5,256.01392793655396,9.340058869928976,0.10875099611041115,112080.7064391477,376.6694763516134
319.0,256.30391216278076,9.350638254285675,0.10885678995397814,112207.6590514281,302.9180292012752
319.5,256.70585107803345,9.365302039029082,0.10900342780141223,112383.62446834898,438.41593230629223
320.0,257.3053386211395,9.3871729153112,0.10922213656423342,112646.07498373439,446.1447814395797
320.5,257.72493171691895,9.402480770815714,0.10937521511927854,112829.76924978856,364.68097681886866
321.0,258.13834023475647,9.417562996712773,0.10952603737824913,113010.75596055326,424.68777109241637
321.5,258.69500041007996,9.437871418406749,0.10972912159518888,113254.45702088097,403.9926129448577
322.0,259.06113719940186,9.451229047791509,0.1098626978890365,113414.74857349812,333.4125751974934
322.5,259.45657896995544,9.465655799673206,0.11000696540785346,113587.86959607847,508.6007964096061
323.0,260.22287940979004,9.49361244749231,0.1102865318860445,113923.34936990772,469.128523136751
323.5,260.52815890312195,9.504749843267936,0.11039790584380077,114056.99811921522,335.7692129509378
324.0,260.9898409843445,9.521593215238223,0.11056633956350365,114259.11858285866,454.3488618463307
324.5,261.56597924232483,9.542612248421795,0.11077652989533936,114511.34698106155,467.0441021988372
325.0,262.0566596984863,9.560513557088125,0.11095554298200265,114726.1626850575,421.47586317540845
325.5,262.5287113189697,9.577735237019747,0.11112775978131886,114932.82284423696,297.18519316746097
326.0,262.73548793792725,9.58527898985208,0.1112031973096422,115023.34787822496,368.53626834433817
326.5,263.37051916122437,9.608446592715108,0.11143487333827248,115301.3591125813,451.6382796060643
327.0,263.76711678504944,9.622915513152586,0.11157956254264727,115474.98615783102,305.8350703606411
327.5,264.069105386734,9.633932848578494,0.11168973589690635,115607.19418294194,481.21315445135406
328.0,264.86630034446716,9.663016609356866,0.11198057350469007,115956.19931228238,565.7810449145181
328.5,265.3614583015442,9.681081268988038,0.11216122010100177,116172.97522785646,407.3698550013214
329.0,265.79681158065796,9.696964097273643,0.11232004838385784,116363.5691672837,392.26025607515476
329.5,266.2574563026428,9.713769623660967,0.11248810364773108,116565.23548393161,424.74872761857114
330.0,266.76701951026917,9.732359824575191,0.11267400565687331,116788.31789490227,444.4866386744252
330.5,267.2727494239807,9.750810176883837,0.11285850917995978,117009.72212260604,415.25892377103446
331.0,267.7155508995056,9.766964734889443,0.11302005476001584,117203.5768186733,370.7645216334349
331.5,268.119647026062,9.78170722035329,0.1131674796146543,117380.48664423947,364.59580468639615
332.0,268.548357963562,9.79734771861331,0.1133238845972545,117568.1726233597,380.49220206173777
332.5,268.98876452445984,9.813414903858435,0.11348455644970575,117760.97884630121,410.71693192757084
333.0,269.48651456832886,9.831574129607272,0.11366614870719413,117978.88955528727,426.7185419370944
333.5,269.96347188949585,9.848974782353192,0.11384015523465332,118187.6973882383,406.2411154908623
334.0,270.41444754600525,9.86542755589818,0.1140046829701032,118385.13067077813,455.3608028074086
334.5,271.0036036968231,9.886921515920477,0.11421962257032618,118643.05819104571,443.1606254748767
335.0,271.42671179771423,9.902357608021084,0.11437398349133225,118828.29129625301,423.65547649672953
335.5,271.9713144302368,9.92222613896187,0.1145726688007401,119066.71366754244,369.37045422996744
336.0,272.27042508125305,9.933138479206916,0.11468179220319055,119197.66175048298,294.81644761082134
336.5,272.6447319984436,9.946794176262772,0.11481834917374913,119361.53011515326,352.9785763242253
337.0,273.07669615745544,9.962553360567266,0.11497594101679406,119550.6403268072,434.23153816604463
337.5,273.63660049438477,9.98298013777661,0.1151802087888875,119795.7616533193,514.7172201723588
338.0,274.2524094581604,10.005446462248297,0.11540487203360437,120065.35754697956,465.4957646828698
338.5,274.6998825073242,10.02177145150018,0.11556812192612322,120261.25741800218,326.44119440404756
339.0,274.9980640411377,10.032649895115302,0.11567690636227441,120391.79874138361,426.97249267030566
339.5,275.6751699447632,10.05735249255604,0.11592393233668181,120688.22991067248,515.8079662315577
340.0,276.17626881599426,10.075633892301264,0.11610674633413404,120907.60670761517,414.0209008994716
340.5,276.6208734512329,10.091854234297664,0.11626894975409804,121102.25081157195,336.0375677948032
341.0,276.9438433647156,10.103637022950831,0.11638677764062971,121243.64427540997,371.11919676348043
341.5,277.468581199646,10.122780834027953,0.11657821575140093,121473.37000833543,474.10013323667226
342.0,278.02677941322327,10.14314536738722,0.1167818610849936,121717.74440864664,413.85911559885426
342.5,278.4139151573181,10.15726909366119,0.1169230983477333,121887.22912393429,427.10964485417935
343.0,279.00238013267517,10.178737837791736,0.11713778578903875,122144.85405350082,406.65111075597815
343.5,279.3427846431732,10.19115668622419,0.1172619742733633,122293.88023469027,335.28688399984094
344.0,279.7682399749756,10.20667841145839,0.11741719152570529,122480.14093750066,371.90672585598077
344.5,280.1922912597656,10.222148913378854,0.11757189654490996,122665.78696054625,384.7336907564895
345.0,280.6470458507538,10.238739552354764,0.11773780293466905,122864.87462825715,452.82202611869434
345.5,281.2266240119934,10.25988408222208,0.1179492482333422,123118.60898666494,418.89376977716165
346.0,281.60387992858887,10.27364736650286,0.11808688107615,123283.76839803431,389.1973993899737
346.5,282.1156258583069,10.29231719883791,0.1182735793995005,123507.80638605492,447.75480612502724
347.0,282.626638174057,10.310960267013279,0.11846001008125417,123731.52320415934,262.32463598377944
347.5,282.71482586860657,10.314177585169892,0.11849218326282032,123770.1310220387,363.440762017417
348.0,283.45680689811707,10.341246997181397,0.11876287738293537,124094.96396617676,531.4043823461834
348.5,283.9286558628082,10.358461283698741,0.11893502024810881,124301.53540438488,437.97044865267526
349.0,284.4572157859802,10.37774453456912,0.11912785275681259,124532.93441482943,373.63688917431864
349.5,284.7821145057678,10.389597691129934,0.11924638432242074,124675.1722935592,333.1561194015667
350.0,285.21820855140686,10.405507544519251,0.1194054828563139,124866.090534231,445.1742783909576
350.5,285.79897832870483,10.426695547662513,0.11961736288774653,125120.34657195015,362.63914194717654
351.0,286.0465462207794,10.435727473014849,0.1197076821412699,125228.72967617818,277.91520695210784
351.5,286.4337902069092,10.449855148241856,0.11984895889353994,125398.26177890226,490.1915079936589
352.0,287.1662380695343,10.476576765347653,0.12011617506459793,125718.92118417184,489.2322777272784
352.5,287.5512909889221,10.490624504719129,0.12025665245831269,125887.49405662954,386.9314657825016
353.0,288.05006408691406,10.508821054162862,0.12043861795275002,126105.85264995434,306.29944636230357
353.5,288.2509379386902,10.516149458582653,0.12051190199694795,126193.79350299184,416.0395639410417
354.0,289.0003786087036,10.543491017824614,0.12078531758936754,126521.89221389538,479.7038541627844
354.5,289.3466739654541,10.556124779762886,0.12091165520875025,126673.49735715463,395.85742176286294
355.0,289.9045932292938,10.576479136304854,0.12111519877416994,126917.74963565824,324.9397224364802
355.5,290.088898897171,10.583203089965927,0.12118243831078068,126998.43707959111,410.4821866752027
356.0,290.84221363067627,10.610685985194454,0.12145726726306594,127328.23182233344,438.25905275352125
356.5,291.0899670124054,10.619724677695386,0.12154765418807527,127436.69613234463,298.67549673038593
357.0,291.5244460105896,10.635575609921986,0.12170616351034126,127626.90731906383,450.61777968067327
357.5,292.1192648410797,10.657276159335442,0.12192316900447582,127887.3139120253,491.0495963527501
358.0,292.6460978984833,10.676496409618048,0.1221153715073019,128117.95691541658,415.5078643787856
358.5,293.0683648586273,10.69190181470034,0.12226942555812483,128302.82177640409,336.1418410305196
359.0,293.4139106273651,10.704508229703926,0.12239548970816068,128454.0987564471,424.22840521619946
359.5,294.0373842716217,10.72725418180169,0.12262294922913831,128727.05018162029,441.081736550419
360.0,294.42142629623413,10.741265041083127,0.12276305782195267,128895.18049299752,339.03518847165105
360.5,294.81180596351624,10.755507114174328,0.1229054785528647,129066.08537009194,410.8639999847219
361.0,295.35991883277893,10.77550370774852,0.1231054444886066,129306.04449298224,408.8601585642318
361.5,295.74572134017944,10.789578794054682,0.12324619535166824,129474.94552865617,419.481415740127
362.0,296.31809520721436,10.810460492393531,0.12345501233505672,129725.52590872237,404.3487493614666
362.5,296.6693317890167,10.823274523168138,0.12358315264280276,129879.29427801764,375.7179700286215
363.0,297.1763074398041,10.84177032322925,0.12376811064341389,130101.24387875099,289.64495438143786
363.5,297.33093667030334,10.847411602699923,0.12382452343812063,130168.93923239908,395.07469404063886
364.0,298.0787341594696,10.874693214399302,0.12409733955511443,130496.31857279163,374.35344148970034
364.5,298.1860320568085,10.878607722824066,0.12413648463936208,130543.29267388878,350.27697055872704
365.0,298.8788342475891,10.903882961945865,0.12438923703058005,130846.59554335036,513.410412453668
365.5,299.3587603569031,10.92139192386187,0.1245643266497401,131056.70308634244,413.76235755128437
366.0,299.8239471912384,10.938363158408471,0.1247340389952061,131260.35790090164,362.96250379322737
366.5,300.1878366470337,10.951638799177973,0.12486679540290112,131419.66559013567,415.08002054182
367.0,300.7720699310303,10.972953160120289,0.12507993901232428,131675.43792144346,395.9799610809132
367.5,301.09233117103577,10.98463712926805,0.1251967787038019,131815.64555121658,394.2631580971065
368.0,301.6726429462433,11.005808423295047,0.1254084916440719,132069.70107954057,409.22558458847925
368.5,302.0270812511444,11.018739261317089,0.1255378000242923,132224.87113580506,342.18593110723305
369.0,302.4542615413666,11.034323917553984,0.12569364658666124,132411.8870106478,387.82827823609114
369.5,302.9129557609558,11.05105828450343,0.1258609902561557,132612.69941404116,405.71776613770635
370.0,303.38099908828735,11.068133731398794,0.12603174472510933,132817.6047767855,402.07603120908607
370.5,303.83137488365173,11.084564620437522,0.12619605361549663,133014.77544525024,384.317745967448
371.0,304.25885486602783,11.100160210229411,0.12635200951341552,133201.92252275295,307.61627433190006
371.5,304.53402972221375,11.11019930996518,0.1264524005107732,133322.39171958214,307.3935325050552
372.0,304.96100091934204,11.125776337938168,0.1266081707905031,133509.316055258,376.40696665411815
372.5,305.3938157558441,11.141566557186357,0.12676607298298498,133698.79868623626,477.70210029461305
373.0,306.05216455459595,11.165584846296053,0.12700625587408193,133987.01815555262,386.75538074882934
373.5,306.27723956108093,11.173796172248757,0.12708836913360896,134085.5540669851,354.3179498582904
374.0,306.86149501800537,11.195111342117578,0.12730152083229718,134341.3361054109,481.6953790248954
374.5,307.3775246143341,11.213937453834166,0.12748978194946306,134567.24944600998,326.7445157483744
375.0,307.60784244537354,11.222340051763274,0.12757380792875414,134668.0806211593,394.4640850027208
375.5,308.2785565853119,11.246809460917726,0.12781850202029868,134961.7135310127,454.7852646475949
376.0,308.64665961265564,11.26023882381724,0.1279527956492938,135122.86588580688,327.16661881661275
376.5,309.02586817741394,11.274073345819112,0.12809114086931253,135288.88014982932,414.30585178380716
377.0,309.5930140018463,11.294764311465892,0.12829805052578033,135537.1717375907,398.19777660869295
377.5,309.93542861938477,11.307256493869835,0.12842297234981975,135687.077926438,278.2915926257265
378.0,310.2286856174469,11.317955277518035,0.12852996018630175,135815.46333021641,296.6852243996691
378.5,310.6131148338318,11.331980262569807,0.12867021003681947,135983.76315083768,453.07159299214254
379.0,311.2635884284973,11.355711243600714,0.12890751984712856,136268.53492320856,486.3066776035994
379.5,311.7239329814911,11.372505819036775,0.12907546560148914,136470.06982844128,385.302026860998
380.0,312.1436924934387,11.38781974583913,0.12922860486951268,136653.83695006956,368.14339100781945
380.5,312.564843416214,11.403184434954094,0.12938225176066234,136838.2132194491,402.63883530008025
381.0,313.06339716911316,11.421372982114137,0.12956413723226276,137056.47578536964,424.0539902243763
381.5,313.5334644317627,11.43852226747279,0.12973563008584932,137262.26720967348,335.37884067717823
382.0,313.82946705818176,11.449321218837236,0.12984361959949375,137391.8546260468,375.3358435862465
382.5,314.3908038139343,11.469800254438312,0.1300484099555045,137637.60305325972,389.9571640373324
383.0,314.7202043533325,11.481817649173678,0.13016858390285818,137781.81179008415,444.66982138578896
383.5,315.40651535987854,11.506856072887128,0.13041896813999268,138082.2728746455,328.535426837625
384.0,315.4706425666809,11.509195601410148,0.1304423634252229,138110.34721692177,337.47067242566845
384.5,316.1773633956909,11.534978628922598,0.13070019370034738,138419.74354707118,508.34016550917295
385.0,316.6317894458771,11.551557281869245,0.13086598022981386,138618.68738243094,296.1472621806315
385.5,316.85382080078125,11.55965756743765,0.1309469830854979,138715.8908092518,329.96675704905647
386.0,317.3854970932007,11.579054511623335,0.13114095252735478,138948.65413948,472.2258244343102
386.5,317.932475566864,11.599009719473845,0.13134050460585986,139188.11663368612,399.8076969165122
387.0,318.29873490333557,11.612371819699709,0.13147412560811847,139348.4618363965,315.9821400392393
387.5,318.654239654541,11.625341564477115,0.13160382305589255,139504.09877372536,438.8941905305255
388.0,319.3012537956238,11.648946335577254,0.13183987076689396,139787.35602692704,378.23399239763967
388.5,319.51819896698,11.656861063843584,0.13191901804955725,139882.332766123,347.5388326285756
389.0,320.0950994491577,11.677907904962968,0.1321294864607511,140134.8948595556,300.4933372439118
389.5,320.20458364486694,11.681902175280577,0.13216942916392715,140182.8261033669,303.3123678243719
390.0,320.78792333602905,11.703183935615,0.1323822467672714,140438.20722738,498.63398686921573
390.5,321.3435597419739,11.723455007519677,0.13258495748631818,140681.46009023613,441.60539903643075
391.0,321.7966351509094,11.739984385534703,0.13275025126646844,140879.81262641642,391.58201034378726
391.5,322.2380084991455,11.756086841714994,0.13291127582827136,141073.0421005799,382.8654358557542
392.0,322.6711735725403,11.77188983852268,0.1330693057963482,141262.67806227217,383.6488942212891
392.5,323.1143364906311,11.788057582900102,0.13323098324012245,141456.6909948012,315.627986797248
393.0,323.3921287059784,11.798192170755785,0.13333232911867926,141578.30604906942,367.92868625721894
393.5,323.9547564983368,11.81871830675487,0.1335375904786701,141824.61968105842,401.87092919892166
394.0,324.3100793361664,11.831681414855696,0.13366722155967836,141980.17697826834,379.36544572596904
394.5,324.8213002681732,11.8503320938987,0.1338537283501084,142203.9851267844,387.18625153656467
395.0,325.19448733329773,11.863946935817077,0.1339898767692922,142367.3632298049,328.9957321124093
395.5,325.57278990745544,11.877748404908067,0.13412789146020207,142532.9808588968,305.3579602901882
396.0,325.8919837474823,11.889393432507925,0.13424434173620065,142672.7211900951,307.78014718476334
396.5,326.27581906318665,11.903396750506799,0.1343843749161894,142840.76100608156,405.6491900457768
397.0,326.8185646533966,11.923197531678406,0.1345823827279055,143078.37038014087,504.8543707348581
397.5,327.42900371551514,11.945467948068035,0.13480508689180176,143345.61537681642,430.49732467203285
398.0,327.80190348625183,11.959072308734408,0.13494113049846546,143508.8677048129,340.1784364703053
398.5,328.20603680610657,11.973816151107227,0.13508856892219367,143685.79381328673,360.855432913173
399.0,328.6261668205261,11.989143594810507,0.13524184335922648,143869.72313772608,276.7056791689829
399.5,328.8380858898163,11.996874957704643,0.13531915698816782,143962.4994924557,402.64415855836705
400.0,329.5458836555481,12.02269727469037,0.1355773801580251,144272.36729628444,490.28576097849873
400.5,329.9579930305481,12.03773210445285,0.1357277284556499,144452.7852534342,330.88434064775356
401.0,330.3016872406006,12.05027096974435,0.1358531171085649,144603.2516369322,310.0778115867288
401.5,330.66627049446106,12.06357192208508,0.1359861266319722,144762.86306502094,409.78504859583336
402.0,331.2377152442932,12.084419723794003,0.1361946046490614,145013.03668552803,450.7189215879771
402.5,331.6957993507385,12.10113183221741,0.13636172573329552,145213.58198660892,372.65991471367306
403.0,332.0889422893524,12.115474716686808,0.13650515457798948,145385.6966002417,364.15094729847624
403.5,332.5275902748108,12.131477744492281,0.13666518485604423,145577.7329339074,335.7463542536425
404.0,332.85585165023804,12.14345357954128,0.1367849432065342,145721.44295449535,302.8641703527537
404.5,333.21939039230347,12.156716425355013,0.13691757166467153,145880.59710426014,390.2850141207455
405.0,333.74733781814575,12.175977330718007,0.13711018071830147,146111.7279686161,357.91438490277505
405.5,334.0369358062744,12.18654262409691,0.1372158336520905,146238.51148916292,372.79403994677705
406.0,334.5988712310791,12.207043500713572,0.1374208424182571,146484.52200856287,439.5632510318537
406.5,335.04098296165466,12.223172895016233,0.13758213636128375,146678.07474019477,448.7791680220689
407.0,335.62396931648254,12.244441764715413,0.13779482505827553,146933.30117658494,358.2369117279013
407.5,335.85926508903503,12.253025970993559,0.137880667121057,147036.31165192268,379.46032497647684
408.0,336.4907298088074,12.276063458463453,0.1381110419957559,147312.7615015614,469.97272927328595
408.5,336.9327733516693,12.292190365099664,0.13827231106211804,147506.28438119596,364.3835006209265
409.0,337.3230519294739,12.306428750181862,0.13841469491294,147677.14500218234,245.45042912688223
409.5,337.49342942237854,12.312644567526904,0.13847685308639043,147751.73481032284,336.7008875274623
410.0,338.0921416282654,12.334487157475817,0.13869527898587958,148013.8458897098,346.9750891390722
410.5,338.28598737716675,12.341559158288494,0.13876599899400635,148098.70989946192,344.7275259915041
411.0,338.8795657157898,12.363214451308442,0.13898255192420583,148358.5734157013,456.8028839130129
411.5,339.3294131755829,12.379626065281244,0.13914666806393383,148555.51278337493,405.0815845845209
412.0,339.80485010147095,12.396971250023821,0.13932011991135962,148763.65500028583,438.1857796689146
412.5,340.33031392097473,12.416141546920322,0.13951182288032463,148993.69856304384,451.4283762257255
413.0,340.83599948883057,12.434590281375963,0.13969631022488105,149215.08337651155,325.25108085700776
413.5,341.0732500553131,12.443245803658407,0.1397828654477055,149318.94964390085,327.56074868451105
414.0,341.5842113494873,12.461887010433005,0.13996927751545143,149542.64412519606,343.4911731617758
414.5,341.85785007476807,12.471870068088554,0.14006910809200696,149662.44081706263,415.09348525389214
415.0,342.5323648452759,12.496478134204164,0.14031518875316304,149957.73761044996,403.5097621056484
415.5,342.7795441150665,12.505495881597357,0.14040536622709499,150065.95057916827,295.1343818210007
416.0,343.2065086364746,12.521072666022581,0.1405611340713472,150252.87199227096,289.84285433628247
416.5,343.4416010379791,12.529649452792047,0.14064690193904186,150355.79343350456,366.9578700757702
417.0,344.0447111129761,12.551652488528894,0.14086693229641034,150619.82986234673,476.04040869060555
417.5,344.52896904945374,12.569319486849597,0.14104360227961737,150831.83384219516,472.9202486957365
418.0,345.1249520778656,12.591062509253538,0.1412610325036568,151092.75011104246,432.6499041914358
418.5,345.51722478866577,12.605373645532218,0.1414041438664436,151264.4837463866,323.35850597234094
419.0,345.8635652065277,12.6180090514179,0.14153049792530042,151416.1086170148,315.14513595803874
419.5,346.23707699775696,12.631635740195389,0.1416667648130753,151579.62888234464,381.24225959103205
420.0,346.73439598083496,12.649779239717153,0.14184819980829294,151797.35087660584,302.64153290362447
420.5,346.9283685684204,12.656855867937356,0.14191896609049495,151882.27041524826,325.01017732545733
421.0,347.4767818450928,12.676863421160943,0.14211904162273084,152122.3610539313,414.561890069308
421.5,347.8753077983856,12.691402692109797,0.14226443433221939,152296.83230531757,376.543910082808
422.0,348.3368806838989,12.708242080334509,0.1424328282144665,152498.9049640141,388.927792014787
422.5,348.7636938095093,12.723813341444362,0.14258854082556502,152685.76009733236,354.65467203888693
423.0,349.14698028564453,12.737796636337748,0.1427283737744989,152853.559636053,309.8651943884033
423.5,349.4714856147766,12.74963544097673,0.1428467618208887,152995.62529172076,344.20198470845935
424.0,349.93320393562317,12.766480135063453,0.14301520876175594,153197.76162076145,416.9738479578227
424.5,350.4239342212677,12.784383261639883,0.14319424002752024,153412.59913967858,344.1249540298304
425.0,350.71925163269043,12.79515721456594,0.1433019795567808,153541.88657479128,354.14791872620117
425.5,351.23287630081177,12.8138955882004,0.14348936329312542,153766.74705840478,283.96420277663856
426.0,351.36788058280945,12.81882089813066,0.14353861639242801,153825.85077756792,410.50702854717383
426.5,352.17055344581604,12.848104507245997,0.1438314524835814,154177.25408695196,544.8627274296887
427.0,352.6124520301819,12.864226125416467,0.14399266866528607,154370.7135049976,393.9192338612047
427.5,353.0703408718109,12.880931110067765,0.14415971851179907,154571.17332081316,326.89659393095644
428.0,353.3591468334198,12.891467508244046,0.14426508249356187,154697.61009892856,316.89700981997885
428.5,353.79419469833374,12.907339194219428,0.14442379935331567,154888.07033063314,300.547613602801
429.0,354.0456554889679,12.916513142710949,0.1445155388382309,154998.15771253136,261.4411838646338
429.5,354.3913767337799,12.929125959541484,0.14464166700653625,155149.51151449778,333.6695528815035
430.0,354.80782103538513,12.944318938784408,0.1447935967989655,155331.82726541287,319.5787838389515
430.5,355.1213562488556,12.955757524861394,0.14490798265973534,155469.09029833673,424.69434688205365
431.0,355.7779047489166,12.97971013435791,0.1451475087547005,155756.52161229492,365.0382613892434
431.5,355.9551739692688,12.986177379977164,0.14521218121089305,155834.12855972597,275.60167715291027
432.0,356.4074320793152,13.002676940787321,0.14537717681899462,156032.12328944783,448.7991041462228
432.5,356.98031759262085,13.023577305322684,0.14558618046434826,156282.9276638722,403.3753237396595
433.0,357.32881903648376,13.036291551098959,0.14571332292211098,156435.4986131875,273.9101335515152
433.5,357.6059811115265,13.04640314978531,0.1458144389089745,156556.8377974237,345.41506133045186
434.0,358.1178135871887,13.065076139543162,0.14600116880655303,156780.91367451794,381.9920039875142
434.5,358.4785244464874,13.078235816784268,0.1461327655789641,156938.82980141122,383.9630708373443
435.0,358.9948592185974,13.097073062112942,0.14632113803225083,157164.8767453553,289.1750463662611
435.5,359.13905596733093,13.10233373731479,0.1463737447842693,157228.00484777748,260.7665913498204
436.0,359.59050035476685,13.118803611392092,0.14653844352504233,157425.6433367051,456.15146322827786
436.5,360.1809937953949,13.140346359250481,0.14675387100362622,157684.15631100576,355.41892492354964
437.0,360.40234565734863,13.148421855135723,0.14683462596247862,157781.06226162866,340.41453863162315
437.5,360.95856618881226,13.168714237469784,0.14703754978581923,158024.57084963738,296.31917210976826
438.0,361.07919573783875,13.173115119478203,0.1470815586059034,158077.38143373842,277.6631350159587
438.5,361.59280228614807,13.191852832054446,0.14726893573166586,158302.23398465334,458.888453004678
439.0,362.1273853778839,13.211355823895259,0.147463965650074,158536.2698867431,304.8679073956155
439.5,362.28917932510376,13.217258491004081,0.14752299232116223,158607.10189204896,302.0643247019616
440.0,362.81735849380493,13.236527850953754,0.14771568592065895,158838.33421144506,522.0093533715408
440.5,363.4815492630005,13.26075927045171,0.14795800011563848,159129.1112454205,360.5527378345432
441.0,363.64093041419983,13.266573912439968,0.1480161465355211,159198.8869492796,242.36210430407664
441.5,364.03515100479126,13.280956112477048,0.14815996853589186,159371.47334972458,395.09901402454125
442.0,364.5434126853943,13.299498830275347,0.14834539571387487,159593.98596330415,350.00611065217527
442.5,364.834632396698,13.31012328836473,0.14845164029476868,159721.47946037675,278.8672351631685
443.0,365.1803991794586,13.322737766538943,0.14857778507651082,159872.85319846732,396.55059349292424
443.5,365.740430355072,13.343169171155807,0.14878209912267948,160118.03005386968,433.3194865808764
444.0,366.1701843738556,13.358847723754016,0.14893888464866156,160306.1726850482,313.49440400346066
444.5,366.4565119743347,13.369293704822763,0.14904334445934903,160431.52445787314,308.35547658937867
445.0,366.8745276927948,13.3845440134698,0.14919584754581938,160614.52816163757,321.69660561310593
445.5,367.19132900238037,13.396101755290521,0.14931142496402663,160753.22106348624,321.1860947063833
446.0,367.60817861557007,13.411309521361998,0.14946350262474137,160935.71425634396,332.61617400791147
446.5,367.9510884284973,13.42381976979118,0.14958860510903318,161085.83723749415,288.785509113397
447.0,368.26782035827637,13.43537498045478,0.1497041572156692,161224.49976545735,314.34727348186425
447.5,368.66911816596985,13.450015375914669,0.14985056117026807,161400.18451097602,448.5477628533845
448.0,369.29238986968994,13.472753960692561,0.150077947018047,161673.04752831074,436.47085548212635
448.5,369.66610169410706,13.486387947204847,0.15021428688316987,161836.65536645814,276.1481983362464
449.0,369.9231655597687,13.495766310553915,0.15030807051666056,161949.19572664698,250.73517206675024
449.5,370.2388291358948,13.507282544877075,0.15042323285989215,162087.3905385249,345.68498183845077
450.0,370.7127766609192,13.524573392373787,0.15059614133485927,162294.88070848543,360.6623343285464
450.5,371.06265139579773,13.537337739404455,0.15072378480516596,162448.05287285344,393.8935569683381
451.0,371.6125054359436,13.557397855454482,0.15092438596566624,162688.77426545377,415.9055430855369
451.5,372.0126597881317,13.571996534661581,0.15107037275773721,162863.95841593898,306.5068446799414
452.0,372.31262612342834,13.582940092511144,0.15117980833623285,162995.2811101337,209.30957613827195
452.5,372.49076318740845,13.589438999339771,0.15124479740451913,163073.26799207725,389.966558022541
453.0,373.2033848762512,13.615437305679688,0.15150478046791827,163385.24766815625,455.30767460222705
453.5,373.53077363967896,13.627381305556623,0.15162422046668764,163528.57566667948,286.12408872900414
454.0,373.8569474220276,13.63928097974044,0.1517432172085258,163671.37175688526,317.9614527205704
454.5,374.25705885887146,13.653878093283339,0.1518891883439548,163846.53711940005,374.0595141306112
455.0,374.71137142181396,13.67045260591799,0.15205493347030133,164045.43127101587,313.51882836499135
455.5,374.97319626808167,13.680004662313753,0.15215045403425892,164160.05594776504,299.43839270612807
456.0,375.39534640312195,13.695405805310166,0.15230446546422305,164344.869663722,361.51812638010597
456.5,375.7989733219147,13.71013117284543,0.15245171913957567,164521.57407414514,337.49426176626
457.0,376.1662483215332,13.723530327124022,0.15258571068236162,164682.36392548826,328.2409775904962
457.5,376.5487389564514,13.737484587644637,0.15272525328756778,164849.81505173564,301.5609114729159
458.0,376.8550715446472,13.748660403080098,0.15283701144192238,164983.92483696117,268.1621627637651
458.5,377.1612730026245,13.759831434541617,0.1529487217565376,165117.9772144994,370.1722830554645
459.0,377.7006163597107,13.779508093334721,0.15314548834446862,165354.09712001664,355.8560583681101
459.5,377.9741168022156,13.789486106072294,0.15324526847184433,165473.83327286752,200.58371204260038
460.0,378.1587882041931,13.796223402671604,0.15331264143783743,165554.68083205924,243.93517931437236
